escenario,estado,municipio_ine,municipio_banavim,similaridad,similaridad_directa,similaridad_tokens
ALTA,OAXACA,SAN ANDRES IXTLAHUACA,SAN ANDRES HUAYAPAM,0.75,0.75,0.75
ALTA_MEDIA,NAYARIT,EL NAYAR,DEL NAYAR,0.941,0.941,0.941
ALTA_MEDIA,OAXACA,SANTA CATALINA QUIERI,SANTA CATARINA QUIANE,0.857,0.857,0.857
ALTA_MEDIA,OAXACA,SAN ANDRES IXTLAHUACA,SAN PEDRO IXTLAHUACA,0.829,0.829,0.683
ALTA_MEDIA,OAXACA,SANTA CATALINA QUIERI,SANTA CATARINA JUQUILA,0.791,0.791,0.791
ALTA_MEDIA,OAXACA,SAN ANDRES IXTLAHUACA,SAN ANDRES HUAYAPAM,0.75,0.75,0.75
