base,vinculo_grupo,frecuencia,porcentaje
INE,PARES,61,37.65
INE,NINGUNA,57,35.19
INE,JERARQUICA_SUBORDINACION,38,23.46
INE,OTRO,4,2.47
INE,INSTITUCIONAL_POLITICA,2,1.23
BANAVIM,PAREJA_EXPAREJA,452936,56.19
BANAVIM,MISSING,209481,25.99
BANAVIM,FAMILIAR,71860,8.91
BANAVIM,OTRO,31139,3.86
BANAVIM,REVISAR,24084,2.99
BANAVIM,COMUNITARIO_SOCIAL,12235,1.52
BANAVIM,JERARQUICA_SUBORDINACION,1927,0.24
BANAVIM,PARES,1915,0.24
BANAVIM,INSTITUCIONAL_POLITICA,515,0.06
