base,campo,registros,no_nulos,missing,completitud_%,valores_unicos
INE,sexo,162,162,0,100.0,2
INE,estado,162,162,0,100.0,18
INE,municipio,162,129,33,79.63,59
INE,vinculo_grupo,162,162,0,100.0,5
BANAVIM,sexo,806092,663726,142366,82.34,2
BANAVIM,estado,806092,803077,3015,99.63,32
BANAVIM,municipio,806092,806070,22,100.0,1945
BANAVIM,vinculo_grupo,806092,806092,0,100.0,8
