id_ine_caso,id_bv_caso,escenario_match,tipo_match,estado_municipio,sexo,vinculo_match,vinculo_victima_ine,vinculo_victima_bv,confianza_vinculo_match_ine,confianza_vinculo_match_bv,decision_revision_manual,comentario_revision
INE_00042,BV_0051663,ALTA_EXACTO,CANDIDATO_EXACTO_ALTA,HIDALGO - ZIMAPAN,H,JERARQUICA_SUBORDINACION,JERARQUICA,JEFE A O PATRON A,ALTA,ALTA,PENDIENTE_REVISION,
INE_00055,BV_0790702,ALTA_EXACTO,CANDIDATO_EXACTO_ALTA,VERACRUZ - PEROTE,H,PARES,PARES,COMPANERO A,ALTA,ALTA,PENDIENTE_REVISION,
INE_00074,BV_0571922,ALTA_EXACTO,CANDIDATO_EXACTO_ALTA,COAHUILA - FRANCISCO I MADERO,H,PARES,PARES,COMPANERO A,ALTA,ALTA,PENDIENTE_REVISION,
INE_00075,BV_0154241,ALTA_EXACTO,CANDIDATO_EXACTO_ALTA,MORELOS - TETELA DEL VOLCAN,H,JERARQUICA_SUBORDINACION,SUBORDINACION,JEFE A O PATRON A,ALTA,ALTA,PENDIENTE_REVISION,
INE_00075,BV_0156652,ALTA_EXACTO,CANDIDATO_EXACTO_ALTA,MORELOS - TETELA DEL VOLCAN,H,JERARQUICA_SUBORDINACION,SUBORDINACION,JEFE A O PATRON A,ALTA,ALTA,PENDIENTE_REVISION,
INE_00075,BV_0689665,ALTA_EXACTO,CANDIDATO_EXACTO_ALTA,MORELOS - TETELA DEL VOLCAN,H,JERARQUICA_SUBORDINACION,SUBORDINACION,JEFE A O PATRON A,ALTA,ALTA,PENDIENTE_REVISION,
INE_00075,BV_0690933,ALTA_EXACTO,CANDIDATO_EXACTO_ALTA,MORELOS - TETELA DEL VOLCAN,H,JERARQUICA_SUBORDINACION,SUBORDINACION,JEFE A O PATRON A,ALTA,ALTA,PENDIENTE_REVISION,
INE_00136,BV_0193398,ALTA_EXACTO,CANDIDATO_EXACTO_ALTA,PUEBLA - FRANCISCO Z MENA,H,JERARQUICA_SUBORDINACION,JERARQUICA,JEFE A O PATRON A,ALTA,ALTA,PENDIENTE_REVISION,
