campo,registros,no_nulos,missing,completitud_%,valores_unicos
Sexo,162,162,0,100.0,2
entidad,162,162,0,100.0,18
Municipio,162,129,33,79.63,59
Relación Con La Víctima,162,162,0,100.0,7
